Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,[准备] L0 创建文件夹 bulk_L0_b57f3d03,1,0,21.573863999947207,21.573863999947207,21.573863999947207,21.573863999947207,51.0,0.004979978500139074,0.0,22,22,22,22,22,22,22,22,22,22,22
POST,[准备] L0 创建文件夹 bulk_L0_ecc70b7e,1,0,24.32033799777855,24.32033799777855,24.32033799777855,24.32033799777855,51.0,0.004979978500139074,0.0,24,24,24,24,24,24,24,24,24,24,24
POST,[准备] L1 创建文件夹 bulk_L1_15820924,1,0,32.8052269978798,32.8052269978798,32.8052269978798,32.8052269978798,51.0,0.004979978500139074,0.0,33,33,33,33,33,33,33,33,33,33,33
POST,[准备] L1 创建文件夹 bulk_L1_1661e722,1,0,26.56318600202212,26.56318600202212,26.56318600202212,26.56318600202212,51.0,0.004979978500139074,0.0,27,27,27,27,27,27,27,27,27,27,27
POST,[准备] L1 创建文件夹 bulk_L1_195affe0,1,0,28.973475000384497,28.973475000384497,28.973475000384497,28.973475000384497,51.0,0.004979978500139074,0.0,29,29,29,29,29,29,29,29,29,29,29
POST,[准备] L1 创建文件夹 bulk_L1_21f4eb2f,1,0,20.93849100128864,20.93849100128864,20.93849100128864,20.93849100128864,51.0,0.004979978500139074,0.0,21,21,21,21,21,21,21,21,21,21,21
POST,[准备] L1 创建文件夹 bulk_L1_34d7e44e,1,0,26.076428999658674,26.076428999658674,26.076428999658674,26.076428999658674,51.0,0.004979978500139074,0.0,26,26,26,26,26,26,26,26,26,26,26
POST,[准备] L1 创建文件夹 bulk_L1_38f19fee,1,0,31.55313399838633,31.55313399838633,31.55313399838633,31.55313399838633,51.0,0.004979978500139074,0.0,32,32,32,32,32,32,32,32,32,32,32
POST,[准备] L1 创建文件夹 bulk_L1_50df06bb,1,0,31.712607000372373,31.712607000372373,31.712607000372373,31.712607000372373,51.0,0.004979978500139074,0.0,32,32,32,32,32,32,32,32,32,32,32
POST,[准备] L1 创建文件夹 bulk_L1_5fa1762b,1,0,20.725890000903746,20.725890000903746,20.725890000903746,20.725890000903746,51.0,0.004979978500139074,0.0,21,21,21,21,21,21,21,21,21,21,21
POST,[准备] L1 创建文件夹 bulk_L1_67e68f6f,1,0,23.427339001500513,23.427339001500513,23.427339001500513,23.427339001500513,51.0,0.004979978500139074,0.0,23,23,23,23,23,23,23,23,23,23,23
POST,[准备] L1 创建文件夹 bulk_L1_6bbc8cf8,1,0,26.637078997737262,26.637078997737262,26.637078997737262,26.637078997737262,51.0,0.004979978500139074,0.0,27,27,27,27,27,27,27,27,27,27,27
POST,[准备] L1 创建文件夹 bulk_L1_72e9f718,1,0,20.754088000103366,20.754088000103366,20.754088000103366,20.754088000103366,51.0,0.004979978500139074,0.0,21,21,21,21,21,21,21,21,21,21,21
POST,[准备] L1 创建文件夹 bulk_L1_73b25c16,1,0,29.867343000660185,29.867343000660185,29.867343000660185,29.867343000660185,51.0,0.004979978500139074,0.0,30,30,30,30,30,30,30,30,30,30,30
POST,[准备] L1 创建文件夹 bulk_L1_77384c6d,1,0,22.04579899989767,22.04579899989767,22.04579899989767,22.04579899989767,51.0,0.004979978500139074,0.0,22,22,22,22,22,22,22,22,22,22,22
POST,[准备] L1 创建文件夹 bulk_L1_7b431fe5,1,0,27.31034099997487,27.31034099997487,27.31034099997487,27.31034099997487,51.0,0.004979978500139074,0.0,27,27,27,27,27,27,27,27,27,27,27
POST,[准备] L1 创建文件夹 bulk_L1_a208a519,1,0,21.4956780000648,21.4956780000648,21.4956780000648,21.4956780000648,51.0,0.004979978500139074,0.0,21,21,21,21,21,21,21,21,21,21,21
POST,[准备] L1 创建文件夹 bulk_L1_a3b1e6c7,1,0,30.128562997560948,30.128562997560948,30.128562997560948,30.128562997560948,51.0,0.004979978500139074,0.0,30,30,30,30,30,30,30,30,30,30,30
POST,[准备] L1 创建文件夹 bulk_L1_b4e522e2,1,0,22.525541000504745,22.525541000504745,22.525541000504745,22.525541000504745,51.0,0.004979978500139074,0.0,23,23,23,23,23,23,23,23,23,23,23
POST,[准备] L1 创建文件夹 bulk_L1_b5139a8f,1,0,29.84240099976887,29.84240099976887,29.84240099976887,29.84240099976887,51.0,0.004979978500139074,0.0,30,30,30,30,30,30,30,30,30,30,30
POST,[准备] L1 创建文件夹 bulk_L1_b57f3d03,1,0,25.054064000869403,25.054064000869403,25.054064000869403,25.054064000869403,51.0,0.004979978500139074,0.0,25,25,25,25,25,25,25,25,25,25,25
POST,[准备] L1 创建文件夹 bulk_L1_ecc70b7e,1,0,27.30674800113775,27.30674800113775,27.30674800113775,27.30674800113775,51.0,0.004979978500139074,0.0,27,27,27,27,27,27,27,27,27,27,27
POST,[准备] L2 创建文件夹 bulk_L2_15820924,1,0,20.956571999704465,20.956571999704465,20.956571999704465,20.956571999704465,51.0,0.004979978500139074,0.0,21,21,21,21,21,21,21,21,21,21,21
POST,[准备] L2 创建文件夹 bulk_L2_1661e722,1,0,24.916182999731973,24.916182999731973,24.916182999731973,24.916182999731973,51.0,0.004979978500139074,0.0,25,25,25,25,25,25,25,25,25,25,25
POST,[准备] L2 创建文件夹 bulk_L2_195affe0,1,0,30.88068800207111,30.88068800207111,30.88068800207111,30.88068800207111,51.0,0.004979978500139074,0.0,31,31,31,31,31,31,31,31,31,31,31
POST,[准备] L2 创建文件夹 bulk_L2_21f4eb2f,1,0,20.615623998310184,20.615623998310184,20.615623998310184,20.615623998310184,51.0,0.004979978500139074,0.0,21,21,21,21,21,21,21,21,21,21,21
POST,[准备] L2 创建文件夹 bulk_L2_34d7e44e,1,0,25.405271000636276,25.405271000636276,25.405271000636276,25.405271000636276,51.0,0.004979978500139074,0.0,25,25,25,25,25,25,25,25,25,25,25
POST,[准备] L2 创建文件夹 bulk_L2_38f19fee,1,0,31.83352399719297,31.83352399719297,31.83352399719297,31.83352399719297,51.0,0.004979978500139074,0.0,32,32,32,32,32,32,32,32,32,32,32
POST,[准备] L2 创建文件夹 bulk_L2_50df06bb,1,0,32.59051399800228,32.59051399800228,32.59051399800228,32.59051399800228,51.0,0.004979978500139074,0.0,33,33,33,33,33,33,33,33,33,33,33
POST,[准备] L2 创建文件夹 bulk_L2_5fa1762b,1,0,21.803562001878163,21.803562001878163,21.803562001878163,21.803562001878163,51.0,0.004979978500139074,0.0,22,22,22,22,22,22,22,22,22,22,22
